brand,model,model_link
gobike,dmg,https://www.zigwheels.com/birla-e-bikes/dmg
gobike,dms,https://www.zigwheels.com/birla-e-bikes/dms
gobike,jf,https://www.zigwheels.com/birla-e-bikes/jf
gobike,v6,https://www.zigwheels.com/birla-e-bikes/v6
gobike,xl,https://www.zigwheels.com/birla-e-bikes/xl
gobike,e-smart,https://www.zigwheels.com/birla-e-bikes/e-smart
gobike,electro,https://www.zigwheels.com/birla-e-bikes/electro
gobike,quanto,https://www.zigwheels.com/birla-e-bikes/quanto
gobike,spark,https://www.zigwheels.com/birla-e-bikes/spark
gobike,ambition,https://www.zigwheels.com/birla-e-bikes/ambition
gemopai,ryder,https://www.zigwheels.com/gemopai-bikes/ryder
gemopai,ryder supermax,https://www.zigwheels.com/gemopai-bikes/ryder-supermax
gemopai,astrid lite,https://www.zigwheels.com/gemopai-bikes/astrid-lite
geliose,hope,https://www.zigwheels.com/geliose-bikes/hope
gaura electric,g6,https://www.zigwheels.com/gaura-electric-bikes/g6
gaura electric,g5,https://www.zigwheels.com/gaura-electric-bikes/g5
gaura electric,partner 5g,https://www.zigwheels.com/gaura-electric-bikes/partner-5g
gaura electric,warrior 5g,https://www.zigwheels.com/gaura-electric-bikes/warrior-5g
gaura electric,sniper 5g,https://www.zigwheels.com/gaura-electric-bikes/sniper-5g
fujiyama,spectra,https://www.zigwheels.com/fujiyama-bikes/spectra
fujiyama,spectra pro,https://www.zigwheels.com/fujiyama-bikes/spectra-pro
fujiyama,ozone,https://www.zigwheels.com/fujiyama-bikes/ozone
flycon motors,empire +,https://www.zigwheels.com/flycon-motors-bikes/empire-plus
flycon motors,bright,https://www.zigwheels.com/flycon-motors-bikes/bright
flycon motors,grove,https://www.zigwheels.com/flycon-motors-bikes/grove
flycon motors,empire,https://www.zigwheels.com/flycon-motors-bikes/empire
flycon motors,t3,https://www.zigwheels.com/flycon-motors-bikes/t3
firefox,urban eco,https://www.zigwheels.com/firefox-bikes/urban-eco
firefox,adventron,https://www.zigwheels.com/firefox-bikes/adventron
fidato evtech,easy go,https://www.zigwheels.com/fidato-evtech-bikes/easy-go
fidato evtech,loder,https://www.zigwheels.com/fidato-evtech-bikes/loder
fidato evtech,easygo plus,https://www.zigwheels.com/fidato-evtech-bikes/easygo-plus
fidato evtech,future 2020,https://www.zigwheels.com/fidato-evtech-bikes/future-2020
fidato evtech,cutie,https://www.zigwheels.com/fidato-evtech-bikes/cutie
evolet,dhanno,https://www.zigwheels.com/evolet-bikes/dhanno
evolet,derby,https://www.zigwheels.com/evolet-bikes/derby
evolet,pony,https://www.zigwheels.com/evolet-bikes/polo-pony
evoke motorcycles,urban classic,https://www.zigwheels.com/evoke-bikes/urban-classic
evoke motorcycles,urban s,https://www.zigwheels.com/evoke-bikes/urban-s
eveium,czar,https://www.zigwheels.com/eveium-bikes/czar
eveium,comet,https://www.zigwheels.com/eveium-bikes/comet
eveium,cosmo,https://www.zigwheels.com/eveium-bikes/cosmo
essel energy,get a,https://www.zigwheels.com/essel-energy-bikes/get-a
essel energy,get max,https://www.zigwheels.com/essel-energy-bikes/get-max
essel energy,get 1+,https://www.zigwheels.com/essel-energy-bikes/get-1plus
essel energy,essel energy wind,https://www.zigwheels.com/essel-energy-bikes/essel-energy-wind
essel energy,get 5,https://www.zigwheels.com/essel-energy-bikes/get-5
essel energy,get 1,https://www.zigwheels.com/essel-energy-bikes/get-1
enigma,ambier n8,https://www.zigwheels.com/enigma-bikes/ambier-n8
enigma,gt 450 pro,https://www.zigwheels.com/enigma-bikes/gt-450-pro
enigma,crink v1,https://www.zigwheels.com/enigma-bikes/crink-plus
enigma,crink pro,https://www.zigwheels.com/enigma-bikes/crink-pro
energy automobile,evone,https://www.zigwheels.com/energy-automobile-bikes/evone
emotorad,doodle,https://www.zigwheels.com/emotorad-bikes/doodle
emotorad,legend-07,https://www.zigwheels.com/emotorad-bikes/legend-07
emotorad,x3,https://www.zigwheels.com/emotorad-bikes/x3
emotorad,x2,https://www.zigwheels.com/emotorad-bikes/x2
emotorad,x1,https://www.zigwheels.com/emotorad-bikes/x1
emotorad,emx,https://www.zigwheels.com/emotorad-bikes/emx
emotorad,t-rex air,https://www.zigwheels.com/emotorad-bikes/t-rex
emote electric,surge,https://www.zigwheels.com/emote-electric-bikes/surge
elecson,ladybird,https://www.zigwheels.com/elecson-bikes/ladybird
elecson,eco,https://www.zigwheels.com/elecson-bikes/eco
elecson,folding,https://www.zigwheels.com/elecson-bikes/folding
elecson,fat tyre,https://www.zigwheels.com/elecson-bikes/fat-tyre
eeve,soul,https://www.zigwheels.com/eeve-bikes/soul
eeve,atreo,https://www.zigwheels.com/eeve-bikes/atreo
eeve,ahava,https://www.zigwheels.com/eeve-bikes/ahava
eeve,forseti,https://www.zigwheels.com/eeve-bikes/forseti
eeve,tesoro,https://www.zigwheels.com/eeve-bikes/tesoro
eeve,wind,https://www.zigwheels.com/eeve-bikes/wind
eeve,xeniaa,https://www.zigwheels.com/eeve-bikes/xeniaa
eblu,feo,https://www.zigwheels.com/eblu-bikes/feo
eblu,feo z,https://www.zigwheels.com/eblu-bikes/feo-z
eblu,thrill,https://www.zigwheels.com/eblu-bikes/thrill
eblu,spin,https://www.zigwheels.com/eblu-bikes/spin
e-went,rabbitor,https://www.zigwheels.com/e-went-bikes/rabbitor
e-went,marium,https://www.zigwheels.com/e-went-bikes/marium
e-sprinto,ls,https://www.zigwheels.com/e-sprinto-bikes/e-sprinto
e-sprinto,roamy,https://www.zigwheels.com/e-sprinto-bikes/roamy
e-sprinto,rapo,https://www.zigwheels.com/e-sprinto-bikes/rapo
e-sprinto,sprinto hs,https://www.zigwheels.com/e-sprinto-bikes/sprinto
detel ev,veeru,https://www.zigwheels.com/detel-ev-bikes/veeru
deltic,drixx,https://www.zigwheels.com/deltic-bikes/drixx
deltic,legion,https://www.zigwheels.com/deltic-bikes/legion
deltic,trento,https://www.zigwheels.com/deltic-bikes/trento
deltic,zgs,https://www.zigwheels.com/deltic-bikes/zgs
delevery,u1 electric,https://www.zigwheels.com/delevery-bikes/u1-electric
dao,model 703,https://www.zigwheels.com/dao-bikes/model-703
dao,zor 405,https://www.zigwheels.com/dao-bikes/zor-405
dao,vidyut 108,https://www.zigwheels.com/dao-bikes/vidyut-108
cyborg,armour,https://www.zigwheels.com/cyborg-bikes/yoda
cyborg,avant,https://www.zigwheels.com/cyborg-bikes/bob-e
crayon motors,envy,https://www.zigwheels.com/crayon-motors-bikes/envy
crayon motors,zeez,https://www.zigwheels.com/crayon-motors-bikes/zeez
corrit electric,transit,https://www.zigwheels.com/corrit-electric-bikes/transit
bsa,gold star,https://www.zigwheels.com/bsa-bikes/gold-star
bsa,b65 scrambler,https://www.zigwheels.com/bsa-bikes/b65-scrambler
bsa,electric bike,https://www.zigwheels.com/bsa-bikes/electric-bikee
brixton motorcycles,crossfire 500,https://www.zigwheels.com/brixton-motorcycles-bikes/crossfire-500
brixton motorcycles,cromwell 1200,https://www.zigwheels.com/brixton-motorcycles-bikes/cromwell-1200
bounce,infinity e.1,https://www.zigwheels.com/bounce-bikes/e-scooter
benling india,falcon,https://www.zigwheels.com/benling-india-bikes/falcon
benling india,aura,https://www.zigwheels.com/benling-india-bikes/aura
benling india,kriti,https://www.zigwheels.com/benling-india-bikes/kriti
battre electric mobility,storie,https://www.zigwheels.com/battre-electric-mobility-bikes/storie
battre electric mobility,loev,https://www.zigwheels.com/battre-electric-mobility-bikes/loev
battre electric mobility,one,https://www.zigwheels.com/battre-electric-mobility-bikes/one
avon,e scoot 504,https://www.zigwheels.com/avon-bikes/e-scoot
avon,e mate 306,https://www.zigwheels.com/avon-bikes/e-mate
avera,retrosa,https://www.zigwheels.com/avera-bikes/retrosa
ather energy,450x,https://www.zigwheels.com/ather-energy-bikes/450x
ather energy,rizta,https://www.zigwheels.com/ather-energy-bikes/rizta
ather energy,450s,https://www.zigwheels.com/ather-energy-bikes/450s
ather energy,450 apex,https://www.zigwheels.com/ather-energy-bikes/450-apex
ampere,magnus ex,https://www.zigwheels.com/ampere-bikes/magnus
ampere,nexus,https://www.zigwheels.com/ampere-bikes/nexus
ampere,reo li plus,https://www.zigwheels.com/ampere-bikes/reo-plus
ampere,xyber,https://www.zigwheels.com/ampere-bikes/xyber
ampere,primus,https://www.zigwheels.com/ampere-bikes/primus
ampere,magnus neo,https://www.zigwheels.com/ampere-bikes/magnus-neo
ampere,xpress,https://www.zigwheels.com/ampere-bikes/xpress
ampere,magnus lt,https://www.zigwheels.com/ampere-bikes/magnus-lt
ampere,zeal ex,https://www.zigwheels.com/ampere-bikes/zeal-ex
amo electric,jaunty-3w,https://www.zigwheels.com/amomobility-bikes/jaunty-3w
amo electric,jaunty,https://www.zigwheels.com/amomobility-bikes/jaunty
amo electric,brisk,https://www.zigwheels.com/amomobility-bikes/brisk
amo electric,jaunty pro,https://www.zigwheels.com/amomobility-bikes/jaunty-pro
amo electric,jaunty plus,https://www.zigwheels.com/amomobility-bikes/jaunty-plus
amo electric,inspirer,https://www.zigwheels.com/amomobility-bikes/inspirer
amo electric,feisty ev,https://www.zigwheels.com/amomobility-bikes/feisty
aftek motors,eone,https://www.zigwheels.com/aftek-motors-bikes/eone
aftek motors,etwo,https://www.zigwheels.com/aftek-motors-bikes/etwo
aftek motors,elmo,https://www.zigwheels.com/aftek-motors-bikes/elmo
aeroride,e-spark,https://www.zigwheels.com/aeroride-bikes/e-spark
aeroride,yb2000,https://www.zigwheels.com/aeroride-bikes/yb2000
adms,eva,https://www.zigwheels.com/adms-bikes/eva
adms,gtr,https://www.zigwheels.com/adms-bikes/gtr
adms,mantra,https://www.zigwheels.com/adms-bikes/mantra
adms,phantom,https://www.zigwheels.com/adms-bikes/phantom
adms,db,https://www.zigwheels.com/adms-bikes/db
adms,ttx,https://www.zigwheels.com/adms-bikes/ttx
adms,marvel,https://www.zigwheels.com/adms-bikes/maevel
abzo,vs01,https://www.zigwheels.com/abzo-bikes/vs01
